Address,Incident Date,Vehicle Involved,Person Injured,Person Killed,Comments
TWIN HILLS DRIVE,9/28/2016,,,,dead deer on path
361 ORCHARD DRIVE,9/24/2016,,,,injured deer in backyard
211 JEFFERSON DRIVE,9/24/2016,,,,Injured deer in backyard
BEADLING ROAD,9/21/2016,,,,sick looking deer
CEDAR BOULEVARD,9/20/2016,X,,,deer struck in parking lot
CEDAR BOULEVARD,9/20/2016,X,,,dead deer on roadway
PAINTERS RUN ROAD,9/20/2016,X,,,deer struck by vehicle
1200 CEDAR BOULEVARD,9/20/2016,X,,,deer struck by vehicle
9 ARLINGTON PARK,9/18/2016,,,,dead deer in side yard
575 KENILWORTH DRIVE,9/17/2016,,,,"deer in backyard, possibly shot"
CEDAR BOULEVARD,9/17/2016,X,,,deer struck by vehicle
CEDAR BOULEVARD,9/17/2016,X,,,"deer struck by vehicle, injured"
CEDAR BOULEVARD,9/17/2016,X,,,injured deer on side of road
493 CASTLE SHANNON BOULEVARD,9/16/2016,,,,injured deer behind building
SENECA DRIVE,9/15/2016,X,,,bloody injured deer
SUNRIDGE DRIVE,9/12/2016,X,,,injured deer in roadway
39 FLORENCE PLACE,9/9/2016,X,,,injured deer in roadway
KELTON AVENUE,9/9/2016,,,,deer trapped in gated area
CASTLE SHANNON BOULEVARD,9/9/2016,X,,,dead deer on side of road
483 SALEM DRIVE,9/8/2016,,,,deer eating garden
OLD FARM ROAD,9/8/2016,,,,deer went after caller's dog
455 AVON DRIVE,9/4/2016,X,,,fawn with broken leg in yard
ARDEN LANE,8/31/2016,X,,,deer struck by vehicle
420 KENMONT AVENUE,8/31/2016,X,,,injured deer in front yard
1000 KELTON AVENUE,8/31/2016,X,,,deer struck by vehicle
410 COOKE LANE,8/30/2016,,,,baby deer lost its mother
1019 FIRWOOD DRIVE,8/24/2016,X,,,dead deer bottom of driveway
1010 LAKEMONT DRIVE,8/18/2016,,,,dead deer back yard
156 MORRISON DRIVE,8/17/2016,,,,injured baby deer b ackyard
343 OAK FOREST DRIVE,8/16/2016,,,,deer shattered glass door of residence
915 ACADEMY AVENUE,8/15/2016,,,,dead deer back yard
