date,time,vehicles,injuries,tows,location,text
08/09/13,16:30,1,0,1,Washington Road,"1 vehicle, no injuries, 1 tow."
08/11/13,15:35,2,0,1,Washington Road,"2 vehicles, no injuries, 1 tow."
07/23/14,09:02,1,1,1,McNeilly Road,"1 vehicle, 1 injury, 1 tow."
07/24/14,16:08,2,0,1,Washington Road,"2 vehicles, no injuries, 1 tow."
07/24/14,11:45,1,0,0,Washington Road,"Hit & Run, vehicle struck in parking garage."
07/25/14,08:54,2,0,2,Morrison Drive,"2 vehicles, no injuries, 2 tows."
07/25/14,16:15,2,2,1,Cochran Road,"2 vehicles, 2 injuries, 1 tow."
07/25/14,11:57,1,0,0,Cochran Road,"Hit & Run, vehicle struck by passing vehicle."
07/29/14,16:59,1,0,0,Washington Road,Pedestrian struck while crossing road.
07/09/14,17:32,2,1,0,Bower Hill Road,"2 vehicles, 1 injury, 1tow."
07/10/14,18:40,2,1,2,Washington Road,"2 vehicles, 1 injury, 2 tows."
07/11/14,18:00,2,1,2,Beverly Road,"2 vehicles, 1 injury, 2 tows."
07/14/14,10:52,2,1,2,Bower Hill Road,"2 vehicles, 1 injury, 2 tows."
07/14/14,13:44,2,0,1,Washington Road,"2 vehicles, no injuries, 1 tow."
02/26/14,16:11,3,2,1,Castle Shannon Blvd.,"3 vehicles, 2 injuries, 1 tow."
02/26/14,19:51,2,0,1,Gilkeson Road,"2 vehicles, no injuries, 1 tow."
02/20/14,12:12,2,0,2,Washington Road,"2 vehicles, no injuries, 2 tows."
03/02/14,08:05,1,0,1,Beverly Road,"1 vehicle, no injuries, 1 tow."
02/27/14,16:00,2,0,1,Washington Road,"2 vehicles, no injuries, 1 tow."
02/28/14,14:45,2,0,1,Washington Road,"2 vehicles, no injuries, 1 tow."
02/27/14,13:51,2,0,1,Greenhurst Drive,"2 vehicles, no injuries, 1 tow."
08/23/13,22:40,1,0,0,Newburn Drive,"Hit & Run, vehicle struck while parked on street."
08/29/13,14:45,1,0,0,Scott Road,"Hit & Run, vehicle struck while exiting driveway."
08/29/13,20:05,1,0,0,Shady Drive East,"Hit & Run, vehicle struck while parked in lot."
08/28/13,13:48,1,0,1,Markham Drive,"1 vehicle, no injuries, 1 tow."
08/29/13,21:30,1,0,0,Piper Drive,"Hit & Run, vehicle struck while parked on street."
09/01/13,17:15,1,0,0,Summit Drive,"Hit & Run, vehicle struck while parked in driveway."
09/01/13,22:33,1,0,0,Dan Drive,"Hit & Run, vehicle struck while parked on street."
10/23/13,16:56,2,2,1,Washington Road,"2 vehicles, 2 injuries, 1 tow."
10/23/13,15:59,2,0,1,Cochran Road,"2 vehicles, no injuries, 1 tow."
10/22/13,08:00,1,0,0,Academy Avenue,"Hit & Run, vehicle struck in parking lot."
